"Table DT.13:    Deaths by sex,  age group and Council area, 1997 to 2020",,,,,,,,,,,,,,,,,,,,,All Persons,,,,,,,,,,,,,,,,,,,,,,Males,,,,,,,,,,,,,,,,,,,,,,Females,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85-,90+ ,,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85-,90+,,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85+,90+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Lothian  ,"1,133",1,1,-,1,4,3,2,3,11,6,19,23,36,54,84,112,181,193,183,216,East Lothian  ,562,1,1,-,1,2,2,2,2,6,6,11,12,18,31,56,60,93,100,77,81,East Lothian  ,571,-,-,-,-,2,1,-,1,5,-,8,11,18,23,28,52,88,93,106,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Renfrewshire,"1,037",1,-,-,-,2,4,-,3,4,13,14,28,35,41,62,91,120,190,196,233,East Renfrewshire,510,-,-,-,-,2,4,-,2,1,7,11,17,22,25,34,58,69,89,94,75,East Renfrewshire,527,1,-,-,-,-,-,-,1,3,6,3,11,13,16,28,33,51,101,102,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falkirk ,"1,957",3,1,1,-,1,6,9,11,13,22,39,56,96,99,138,212,266,353,311,320,Falkirk ,993,2,-,1,-,1,4,7,9,7,14,31,38,52,59,78,125,149,171,132,113,Falkirk ,964,1,1,-,-,-,2,2,2,6,8,8,18,44,40,60,87,117,182,179,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fife,"4,285",13,3,-,3,5,15,25,23,50,42,77,103,146,228,327,479,599,694,727,726,Fife,"2,156",8,1,-,3,5,12,23,13,30,28,43,68,95,129,186,276,348,343,326,219,Fife,"2,129",5,2,-,-,-,3,2,10,20,14,34,35,51,99,141,203,251,351,401,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glasgow City,"7,292",21,2,2,3,14,32,40,65,80,128,209,294,398,531,621,784,932,"1,097","1,077",962,Glasgow City,"3,655",13,1,1,3,10,20,30,43,53,84,135,203,247,313,380,446,502,496,412,263,Glasgow City,"3,637",8,1,1,-,4,12,10,22,27,44,74,91,151,218,241,338,430,601,665,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highland,"2,677",10,2,-,1,7,11,13,21,26,32,43,61,101,143,205,288,340,429,432,512,Highland,"1,387",5,-,-,1,5,6,10,14,19,26,30,41,60,78,117,176,179,232,201,187,Highland,"1,290",5,2,-,-,2,5,3,7,7,6,13,20,41,65,88,112,161,197,231,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverclyde,"1,225",3,-,-,3,2,5,7,6,11,18,20,34,53,63,77,139,181,211,210,182,Inverclyde,574,1,-,-,2,2,3,5,4,5,15,18,16,32,34,39,68,91,96,88,55,Inverclyde,651,2,-,-,1,-,2,2,2,6,3,2,18,21,29,38,71,90,115,122,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midlothian,987,3,-,-,-,2,6,6,7,12,6,25,22,24,39,74,118,135,202,156,150,Midlothian,475,2,-,-,-,-,5,6,5,8,4,12,13,15,20,36,66,68,103,60,52,Midlothian,512,1,-,-,-,2,1,-,2,4,2,13,9,9,19,38,52,67,99,96,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moray,"1,029",4,-,-,1,2,-,6,8,6,9,19,33,31,38,76,107,144,188,166,191,Moray,514,4,-,-,1,1,-,3,6,3,5,12,22,17,29,37,53,72,96,75,78,Moray,515,-,-,-,-,1,-,3,2,3,4,7,11,14,9,39,54,72,92,91,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Na h-Eileanan Siar ,356,1,-,-,-,-,-,1,2,3,1,7,6,11,15,25,49,37,56,67,75,Na h-Eileanan Siar,176,-,-,-,-,-,-,1,1,1,1,4,3,10,11,15,34,19,32,25,19,Na h-Eileanan Siar,180,1,-,-,-,-,-,-,1,2,-,3,3,1,4,10,15,18,24,42,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Ayrshire,"1,889",2,-,-,-,3,2,13,6,19,21,39,53,78,101,127,259,272,290,314,290,North Ayrshire,970,1,-,-,-,2,1,9,4,13,17,24,32,44,60,63,156,157,151,140,96,North Ayrshire,919,1,-,-,-,1,1,4,2,6,4,15,21,34,41,64,103,115,139,174,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lanarkshire,"4,137",19,3,1,2,11,18,17,32,56,77,78,140,205,283,338,527,611,658,595,466,North Lanarkshire,"2,100",4,1,-,2,9,11,12,27,36,48,48,92,134,169,189,303,334,294,231,156,North Lanarkshire,"2,037",15,2,1,-,2,7,5,5,20,29,30,48,71,114,149,224,277,364,364,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkney Islands,254,-,-,-,-,-,-,1,1,-,1,3,5,9,7,21,27,35,42,48,54,Orkney Islands,126,-,-,-,-,-,-,1,1,-,-,2,3,7,4,14,15,20,18,17,24,Orkney Islands,128,-,-,-,-,-,-,-,-,-,1,1,2,2,3,7,12,15,24,31,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perth and Kinross,"1,885",6,-,3,-,2,4,4,14,18,17,25,44,60,67,120,184,241,294,353,429,Perth and Kinross,938,3,-,-,-,2,3,4,10,11,6,15,25,36,42,73,113,135,152,177,131,Perth and Kinross,947,3,-,3,-,-,1,-,4,7,11,10,19,24,25,47,71,106,142,176,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renfrewshire,"2,347",3,-,2,2,2,5,9,24,17,26,37,52,93,133,183,261,306,403,414,375,Renfrewshire,"1,189",1,-,2,1,1,3,8,18,11,13,23,30,59,90,100,146,181,190,192,120,Renfrewshire,"1,158",2,-,-,1,1,2,1,6,6,13,14,22,34,43,83,115,125,213,222,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scottish Borders,"1,411",2,1,-,1,4,2,8,8,10,3,18,30,45,62,99,178,171,240,251,278,Scottish Borders,710,-,1,-,1,4,1,7,6,6,2,7,14,25,43,58,102,100,128,101,104,Scottish Borders,701,2,-,-,-,-,1,1,2,4,1,11,16,20,19,41,76,71,112,150,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shetland Islands,208,-,-,-,-,-,-,-,1,1,3,1,3,8,16,18,30,23,35,29,40,Shetland Islands,106,-,-,-,-,-,-,-,-,1,2,-,1,7,10,15,16,12,19,15,8,Shetland Islands,102,-,-,-,-,-,-,-,1,-,1,1,2,1,6,3,14,11,16,14,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Ayrshire,"1,758",1,-,-,-,2,5,8,5,10,15,30,42,53,84,106,166,254,297,324,356,South Ayrshire,880,1,-,-,-,1,2,5,1,8,7,17,19,33,55,63,100,143,159,139,127,South Ayrshire,878,-,-,-,-,1,3,3,4,2,8,13,23,20,29,43,66,111,138,185,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Lanarkshire,"4,221",6,-,-,1,5,14,15,37,35,44,81,128,154,227,320,470,605,692,724,663,South Lanarkshire,"2,085",3,-,-,1,4,10,9,20,20,29,47,87,82,136,178,245,313,349,312,240,South Lanarkshire,"2,136",3,-,-,-,1,4,6,17,15,15,34,41,72,91,142,225,292,343,412,423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stirling,"1,007",4,-,-,-,5,8,7,7,9,14,18,35,35,47,68,106,132,153,198,161,Stirling,505,2,-,-,-,2,7,6,4,3,8,9,23,24,31,39,49,78,69,96,55,Stirling,502,2,-,-,-,3,1,1,3,6,6,9,12,11,16,29,57,54,84,102,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Dunbartonshire,"1,253",2,1,1,2,1,2,5,8,12,17,30,53,51,91,109,135,171,204,178,180,West Dunbartonshire,612,1,1,-,1,1,2,5,7,7,11,20,31,32,54,59,72,87,99,71,51,West Dunbartonshire,641,1,-,1,1,-,-,-,1,5,6,10,22,19,37,50,63,84,105,107,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lothian,"1,902",3,1,-,3,6,8,5,15,14,27,37,62,80,104,145,210,293,329,303,257,West Lothian,941,2,-,-,2,4,5,3,10,10,18,24,36,50,54,77,109,155,168,129,85,West Lothian,961,1,1,-,1,2,3,2,5,4,9,13,26,30,50,68,101,138,161,174,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Footnote:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1)  Figures for age group 90+ incude deaths where the deceased's age was not known.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
© Crown Copyright 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
