"Table DT.13:    Deaths by sex,  age group and Council area, 1997 to 2019",,,,,,,,,,,,,,,,,,,,,All Persons,,,,,,,,,,,,,,,,,,,,,,Males,,,,,,,,,,,,,,,,,,,,,,Females,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85-,90+ ,,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85-,90+,,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85+,90+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Na h-Eileanan Siar2 ,347,0,1,0,0,1,0,2,3,2,2,5,9,14,14,29,33,40,54,74,64,Na h-Eileanan Siar2 ,170,0,1,0,0,1,0,1,3,2,2,3,8,7,9,18,21,27,26,30,11,Na h-Eileanan Siar2 ,177,0,0,0,0,0,0,1,0,0,0,2,1,7,5,11,12,13,28,44,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Ayrshire,"1,672",5,1,0,4,4,2,5,6,17,16,34,48,60,80,131,200,238,309,263,249,North Ayrshire,794,1,1,0,2,1,2,2,4,9,8,29,27,35,38,78,104,117,154,115,67,North Ayrshire,878,4,0,0,2,3,0,3,2,8,8,5,21,25,42,53,96,121,155,148,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lanarkshire,"3,664",13,4,0,2,4,8,17,31,38,55,89,118,158,212,301,398,554,620,568,474,North Lanarkshire,"1,780",9,4,0,0,2,6,12,20,21,32,51,68,79,131,179,229,280,271,228,158,North Lanarkshire,"1,884",4,0,0,2,2,2,5,11,17,23,38,50,79,81,122,169,274,349,340,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkney Islands,276,0,0,0,0,0,1,4,1,2,3,3,12,9,11,20,33,49,33,41,54,Orkney Islands,132,0,0,0,0,0,1,2,1,1,2,1,8,6,7,10,16,29,16,15,17,Orkney Islands,144,0,0,0,0,0,0,2,0,1,1,2,4,3,4,10,17,20,17,26,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perth and Kinross,"1,692",3,1,1,1,4,3,8,12,12,18,25,31,64,71,116,180,192,276,298,376,Perth and Kinross,831,2,1,1,0,2,2,8,10,9,14,15,18,38,36,74,103,99,133,144,122,Perth and Kinross,861,1,0,0,1,2,1,0,2,3,4,10,13,26,35,42,77,93,143,154,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renfrewshire,"2,043",6,1,0,1,3,8,3,16,20,26,50,59,89,96,160,230,293,331,334,317,Renfrewshire,"1,030",4,1,0,1,3,5,2,15,8,18,37,36,55,57,93,133,152,144,152,114,Renfrewshire,"1,013",2,0,0,0,0,3,1,1,12,8,13,23,34,39,67,97,141,187,182,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scottish Borders,"1,298",4,0,1,0,1,4,2,7,9,10,19,31,26,61,103,123,164,224,252,257,Scottish Borders,617,1,0,0,0,0,1,1,6,5,8,11,15,13,36,47,72,89,109,121,82,Scottish Borders,681,3,0,1,0,1,3,1,1,4,2,8,16,13,25,56,51,75,115,131,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shetland Islands,207,1,0,0,0,1,0,1,0,1,1,0,4,13,8,18,24,30,30,33,42,Shetland Islands,98,1,0,0,0,1,0,1,0,1,1,0,3,7,5,16,14,18,12,11,7,Shetland Islands,109,0,0,0,0,0,0,0,0,0,0,0,1,6,3,2,10,12,18,22,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Ayrshire,"1,436",4,0,0,0,1,6,3,6,11,13,21,33,40,61,101,156,188,259,278,255,South Ayrshire,682,3,0,0,0,0,3,3,4,8,7,16,17,19,30,61,83,97,123,126,82,South Ayrshire,754,1,0,0,0,1,3,0,2,3,6,5,16,21,31,40,73,91,136,152,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Lanarkshire,"3,523",5,0,0,2,6,7,12,21,29,50,74,97,138,196,292,362,522,596,582,532,South Lanarkshire,"1,693",3,0,0,1,5,4,10,15,18,34,44,64,81,116,169,199,259,279,234,158,South Lanarkshire,"1,830",2,0,0,1,1,3,2,6,11,16,30,33,57,80,123,163,263,317,348,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stirling,815,3,0,0,3,1,6,2,4,10,12,13,16,31,43,69,91,97,121,158,135,Stirling,395,1,0,0,2,1,5,1,3,8,8,7,7,15,19,48,51,55,61,62,41,Stirling,420,2,0,0,1,0,1,1,1,2,4,6,9,16,24,21,40,42,60,96,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Dunbartonshire,"1,031",4,1,2,0,2,5,4,8,11,12,20,36,45,63,83,128,138,159,153,157,West Dunbartonshire,491,2,1,0,0,1,5,2,6,4,7,10,23,24,38,38,73,77,76,57,47,West Dunbartonshire,540,2,0,2,0,1,0,2,2,7,5,10,13,21,25,45,55,61,83,96,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lothian,"1,628",2,1,1,1,0,2,8,17,8,20,36,57,67,98,133,192,245,277,256,207,West Lothian,811,2,1,0,1,0,2,6,14,4,12,25,39,39,49,78,106,130,138,87,78,West Lothian,817,0,0,1,0,0,0,2,3,4,8,11,18,28,49,55,86,115,139,169,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Footnote:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1)  Figures for age group 90+ incude deaths where the deceased's age was not known.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
© Crown Copyright 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
