"Table DT.13:    Deaths by sex,  age group and Council area, 1997 to 2019",,,,,,,,,,,,,,,,,,,,,All Persons,,,,,,,,,,,,,,,,,,,,,,Males,,,,,,,,,,,,,,,,,,,,,,Females,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85-,90+ ,,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85-,90+,,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85+,90+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falkirk ,"1,761",4,2,-,1,1,2,12,10,15,24,35,52,75,88,144,207,235,335,250,269,Falkirk ,853,1,2,-,1,1,1,7,6,5,13,26,27,41,50,86,114,126,164,95,87,Falkirk ,908,3,-,-,-,-,1,5,4,10,11,9,25,34,38,58,93,109,171,155,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fife,"4,028",12,3,1,4,9,9,10,23,40,37,86,93,152,202,347,449,533,663,634,721,Fife,"1,991",6,3,1,3,7,5,7,18,25,27,61,51,77,119,207,254,288,312,285,235,Fife,"2,037",6,-,-,1,2,4,3,5,15,10,25,42,75,83,140,195,245,351,349,486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glasgow City,"6,413",29,3,2,-,15,28,46,55,103,135,222,252,342,404,543,716,811,974,925,808,Glasgow City,"3,163",13,2,1,-,13,21,32,43,63,93,148,150,216,222,331,404,411,437,347,216,Glasgow City,"3,250",16,1,1,-,2,7,14,12,40,42,74,102,126,182,212,312,400,537,578,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highland,"2,666",6,2,1,2,12,12,18,16,20,28,40,81,117,156,188,264,338,420,435,510,Highland,"1,325",4,1,-,-,6,8,17,15,12,19,25,48,71,86,111,157,178,211,196,160,Highland,"1,341",2,1,1,2,6,4,1,1,8,9,15,33,46,70,77,107,160,209,239,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverclyde,"1,074",-,1,-,-,1,3,3,7,6,13,21,38,40,53,89,134,140,183,181,161,Inverclyde,507,-,1,-,-,1,1,2,4,2,6,13,22,22,31,48,66,72,95,77,44,Inverclyde,567,-,-,-,-,-,2,1,3,4,7,8,16,18,22,41,68,68,88,104,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midlothian,884,4,-,1,-,2,6,1,7,10,14,13,26,43,55,70,96,116,163,128,129,Midlothian,445,2,-,1,-,2,5,1,4,5,11,6,13,22,34,36,53,64,80,61,45,Midlothian,439,2,-,-,-,-,1,-,3,5,3,7,13,21,21,34,43,52,83,67,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moray,"1,078",3,-,-,1,1,4,10,4,9,10,16,26,43,59,82,101,156,183,196,174,Moray,504,1,-,-,-,-,2,6,3,6,6,4,15,22,29,46,53,85,83,89,54,Moray,574,2,-,-,1,1,2,4,1,3,4,12,11,21,30,36,48,71,100,107,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Na h-Eileanan Siar2 ,356,-,-,-,-,2,1,-,-,3,1,2,13,11,11,29,39,43,59,66,76,Na h-Eileanan Siar2 ,179,-,-,-,-,1,1,-,-,2,1,1,6,6,4,21,31,24,32,29,20,Na h-Eileanan Siar2 ,177,-,-,-,-,1,-,-,-,1,-,1,7,5,7,8,8,19,27,37,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Ayrshire,"1,735",3,1,1,3,3,6,6,10,17,20,32,44,43,98,141,201,265,298,289,254,North Ayrshire,823,1,-,1,2,2,3,4,7,12,12,17,22,21,45,78,102,143,141,117,93,North Ayrshire,912,2,1,-,1,1,3,2,3,5,8,15,22,22,53,63,99,122,157,172,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lanarkshire,"3,644",8,2,4,3,16,10,13,22,46,58,97,118,175,246,325,429,546,613,507,406,North Lanarkshire,"1,797",6,1,-,1,14,7,12,14,33,36,68,70,106,147,173,209,276,282,210,132,North Lanarkshire,"1,847",2,1,4,2,2,3,1,8,13,22,29,48,69,99,152,220,270,331,297,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkney Islands,226,-,-,-,-,-,3,2,3,1,2,5,6,12,9,15,18,38,38,34,40,Orkney Islands,126,-,-,-,-,-,1,2,2,1,1,3,1,9,7,9,12,19,20,15,24,Orkney Islands,100,-,-,-,-,-,2,-,1,-,1,2,5,3,2,6,6,19,18,19,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perth and Kinross,"1,701",1,-,-,1,3,8,5,9,12,22,28,41,48,69,104,183,211,273,298,385,Perth and Kinross,813,-,-,-,1,2,7,4,8,8,13,17,29,28,40,61,91,114,139,124,127,Perth and Kinross,888,1,-,-,-,1,1,1,1,4,9,11,12,20,29,43,92,97,134,174,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renfrewshire,"2,015",6,2,1,2,1,8,11,7,18,30,31,67,82,121,164,215,298,354,320,277,Renfrewshire,"1,005",5,1,1,2,1,7,9,5,12,14,17,43,49,69,86,129,166,168,138,83,Renfrewshire,"1,010",1,1,-,-,-,1,2,2,6,16,14,24,33,52,78,86,132,186,182,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scottish Borders,"1,472",4,-,1,-,1,6,7,10,10,12,17,41,51,64,98,159,197,253,250,291,Scottish Borders,727,4,-,1,-,1,4,3,6,7,7,10,18,24,36,56,89,99,140,118,104,Scottish Borders,745,-,-,-,-,-,2,4,4,3,5,7,23,27,28,42,70,98,113,132,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shetland Islands,217,-,-,-,-,-,1,1,2,-,3,2,3,15,11,12,17,28,33,41,48,Shetland Islands,107,-,-,-,-,-,1,-,1,-,1,1,1,12,5,8,12,20,16,16,13,Shetland Islands,110,-,-,-,-,-,-,1,1,-,2,1,2,3,6,4,5,8,17,25,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Ayrshire,"1,514",1,-,-,-,3,4,9,6,8,13,17,32,53,78,113,174,214,267,257,265,South Ayrshire,768,1,-,-,-,2,3,6,4,2,8,9,16,37,48,65,104,122,143,109,89,South Ayrshire,746,-,-,-,-,1,1,3,2,6,5,8,16,16,30,48,70,92,124,148,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Lanarkshire,"3,603",11,1,-,2,5,9,10,17,36,41,69,93,138,201,260,388,529,620,605,568,South Lanarkshire,"1,695",4,-,-,-,4,8,7,10,23,27,42,51,76,119,143,197,283,303,228,170,South Lanarkshire,"1,908",7,1,-,2,1,1,3,7,13,14,27,42,62,82,117,191,246,317,377,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stirling,946,2,-,-,-,1,5,6,9,7,8,11,23,32,54,55,90,132,165,171,175,Stirling,492,-,-,-,-,-,2,5,8,5,3,6,14,20,37,34,52,78,82,85,61,Stirling,454,2,-,-,-,1,3,1,1,2,5,5,9,12,17,21,38,54,83,86,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Dunbartonshire,"1,170",-,-,-,-,1,5,3,8,8,19,23,39,58,70,84,148,171,177,188,168,West Dunbartonshire,560,-,-,-,-,-,4,3,4,8,9,15,22,38,46,49,79,84,86,70,43,West Dunbartonshire,610,-,-,-,-,1,1,-,4,-,10,8,17,20,24,35,69,87,91,118,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lothian,"1,672",7,-,2,1,5,3,10,9,16,17,30,70,75,109,131,209,263,262,250,203,West Lothian,834,4,-,-,-,2,2,9,5,9,11,18,40,41,72,74,106,141,125,105,70,West Lothian,838,3,-,2,1,3,1,1,4,7,6,12,30,34,37,57,103,122,137,145,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Footnote:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1)  Figures for age group 90+ incude deaths where the deceased's age was not known.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
© Crown Copyright 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
