"Table DT.13:    Deaths by sex,  age group and Council area, 1997 to 2019",,,,,,,,,,,,,,,,,,,,,All Persons,,,,,,,,,,,,,,,,,,,,,,Males,,,,,,,,,,,,,,,,,,,,,,Females,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,,,
,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85+,90+ ,,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85+,90+,,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85+,90+,,,
Highland,"2,405",14,2,4,3,11,11,9,16,24,31,50,67,97,143,231,297,385,353,351,306,Highland,"1,177",7,1,2,3,9,9,7,15,18,23,34,33,67,86,148,175,194,148,126,72,Highland,"1,228",7,1,2,-,2,2,2,1,6,8,16,34,30,57,83,122,191,205,225,234,,,
Inverclyde,"1,172",4,1,-,1,1,6,7,8,12,14,27,39,62,99,119,179,177,165,150,101,Inverclyde,568,4,-,-,1,1,4,5,6,11,8,21,28,37,71,72,104,73,64,44,14,Inverclyde,604,-,1,-,-,-,2,2,2,1,6,6,11,25,28,47,75,104,101,106,87,,,
Midlothian,873,10,-,-,2,1,4,3,3,9,6,13,24,33,76,87,116,158,140,108,80,Midlothian,456,3,-,-,2,1,2,2,2,8,5,5,15,23,51,55,70,86,66,39,21,Midlothian,417,7,-,-,-,-,2,1,1,1,1,8,9,10,25,32,46,72,74,69,59,,,
Moray,910,7,-,2,1,3,4,6,3,7,10,14,24,32,56,73,119,132,136,154,127,Moray,449,4,-,-,-,2,4,5,1,4,7,11,14,21,32,49,69,65,61,58,42,Moray,461,3,-,2,1,1,-,1,2,3,3,3,10,11,24,24,50,67,75,96,85,,,
Na h-Eileanan Siar2 ,394,2,-,1,-,3,1,1,4,2,9,5,8,14,21,26,40,66,57,70,64,Na h-Eileanan Siar2 ,204,2,-,1,-,2,1,1,4,1,8,4,5,7,14,16,28,39,29,28,14,Na h-Eileanan Siar2 ,190,-,-,-,-,1,-,-,-,1,1,1,3,7,7,10,12,27,28,42,50,,,
North Ayrshire,"1,635",8,1,2,3,8,6,6,10,16,15,26,55,84,100,160,231,250,271,223,160,North Ayrshire,763,6,1,1,1,7,5,6,10,14,10,13,31,48,53,107,123,124,111,62,30,North Ayrshire,872,2,-,1,2,1,1,-,-,2,5,13,24,36,47,53,108,126,160,161,130,,,
North Lanarkshire,"3,475",21,2,3,4,18,13,14,22,39,51,66,140,186,279,405,512,558,496,375,271,North Lanarkshire,"1,663",9,1,2,1,14,11,12,14,29,34,41,84,104,172,232,278,250,194,130,51,North Lanarkshire,"1,812",12,1,1,3,4,2,2,8,10,17,25,56,82,107,173,234,308,302,245,220,,,
Orkney Islands,245,-,-,-,1,1,-,-,2,1,2,3,7,10,16,18,29,40,43,42,30,Orkney Islands,126,-,-,-,1,1,-,-,1,1,2,3,5,7,7,10,20,25,18,15,10,Orkney Islands,119,-,-,-,-,-,-,-,1,-,-,-,2,3,9,8,9,15,25,27,20,,,
Perth and Kinross,"1,654",4,4,1,-,9,6,9,8,11,23,21,33,48,81,132,211,271,269,283,230,Perth and Kinross,740,1,2,1,-,5,5,8,6,8,16,7,23,22,45,73,110,140,109,102,57,Perth and Kinross,914,3,2,-,-,4,1,1,2,3,7,14,10,26,36,59,101,131,160,181,173,,,
Renfrewshire,"2,054",14,2,3,-,8,10,15,8,23,33,48,71,85,174,222,276,324,318,226,194,Renfrewshire,991,9,2,2,-,6,8,14,6,13,15,28,50,50,113,130,150,154,120,73,48,Renfrewshire,"1,063",5,-,1,-,2,2,1,2,10,18,20,21,35,61,92,126,170,198,153,146,,,
Scottish Borders,"1,335",9,-,-,1,4,3,5,5,10,11,10,30,46,72,102,173,225,229,217,183,Scottish Borders,600,6,-,-,1,3,3,4,3,6,8,6,21,26,36,62,94,113,100,71,37,Scottish Borders,735,3,-,-,-,1,-,1,2,4,3,4,9,20,36,40,79,112,129,146,146,,,
Shetland Islands,242,1,-,1,-,1,-,2,2,2,4,4,16,10,16,20,24,34,32,37,36,Shetland Islands,121,-,-,1,-,1,-,1,2,1,3,4,13,5,13,10,17,19,9,14,8,Shetland Islands,121,1,-,-,-,-,-,1,-,1,1,-,3,5,3,10,7,15,23,23,28,,,
South Ayrshire,"1,470",9,1,1,1,2,4,6,7,13,5,32,43,59,71,137,184,225,230,235,205,South Ayrshire,685,7,-,1,-,2,2,5,5,5,3,22,30,32,35,77,115,114,103,76,51,South Ayrshire,785,2,1,-,1,-,2,1,2,8,2,10,13,27,36,60,69,111,127,159,154,,,
South Lanarkshire,"3,368",13,4,6,2,14,8,18,22,31,40,64,105,160,235,367,452,561,511,432,323,South Lanarkshire,"1,640",6,2,4,2,11,5,11,17,23,20,33,71,100,151,205,260,292,226,144,57,South Lanarkshire,"1,728",7,2,2,-,3,3,7,5,8,20,31,34,60,84,162,192,269,285,288,266,,,
Stirling,905,6,3,2,2,-,4,6,5,3,12,20,19,40,49,81,101,138,134,167,113,Stirling,437,4,3,-,2,-,4,2,2,2,7,14,13,19,34,38,54,83,57,68,31,Stirling,468,2,-,2,-,-,-,4,3,1,5,6,6,21,15,43,47,55,77,99,82,,,
West Dunbartonshire,"1,162",10,1,1,3,1,6,2,6,16,20,36,42,59,84,140,154,194,161,137,89,West Dunbartonshire,546,6,1,-,2,-,4,2,5,12,11,18,23,33,53,79,91,94,53,41,18,West Dunbartonshire,616,4,-,1,1,1,2,-,1,4,9,18,19,26,31,61,63,100,108,96,71,,,
West Lothian,"1,477",14,-,3,3,3,7,18,12,17,29,38,55,77,128,170,188,244,186,173,112,West Lothian,744,8,-,2,1,1,4,13,10,11,21,13,34,54,71,99,104,125,85,62,26,West Lothian,733,6,-,1,2,2,3,5,2,6,8,25,21,23,57,71,84,119,101,111,86,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Footnote:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1)  Figures for age group 90+ incude deaths where the deceased's age was not known.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
© Crown Copyright 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
