"Table DT.13:    Deaths by sex,  age group and Council area, 1997 to 2019",,,,,,,,,,,,,,,,,,,,,All Persons,-,,,,,,,,,,,,,,,,,,,,,Males,,,,,,,,,,,,,,,,,,,,,,Females,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,,,
,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85+,90+ ,,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85+,90+,,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85+,90+,,,
Dundee City  ,"1,754",4,1,-,2,3,10,8,8,21,28,47,42,79,103,138,222,278,310,238,212,Dundee City  ,850,2,1,-,2,2,8,7,4,13,18,30,25,55,69,77,111,150,152,78,46,Dundee City  ,904,2,-,-,-,1,2,1,4,8,10,17,17,24,34,61,111,128,158,160,166,,,
East Ayrshire  ,"1,359",5,2,1,-,4,7,4,4,9,21,27,34,66,81,111,146,220,264,194,159,East Ayrshire  ,608,1,2,1,-,3,7,3,4,6,10,16,16,37,45,59,82,117,86,68,45,East Ayrshire  ,751,4,-,-,-,1,-,1,-,3,11,11,18,29,36,52,64,103,178,126,114,,,
East Dunbartonshire,972,9,2,-,1,4,8,5,7,5,10,11,21,46,56,97,106,136,176,137,135,East Dunbartonshire,471,4,1,-,-,3,7,2,4,2,8,10,14,31,31,58,56,78,75,47,40,East Dunbartonshire,501,5,1,-,1,1,1,3,3,3,2,1,7,15,25,39,50,58,101,90,95,,,
East Lothian  ,996,2,1,-,2,1,2,2,4,8,15,13,25,35,52,82,109,144,206,147,146,East Lothian  ,472,2,1,-,-,1,1,2,2,7,8,4,13,21,30,43,70,75,92,57,43,East Lothian  ,524,-,-,-,2,-,1,-,2,1,7,9,12,14,22,39,39,69,114,90,103,,,
East Renfrewshire,868,6,1,-,1,1,2,5,3,8,11,12,27,38,40,56,91,139,139,136,152,East Renfrewshire,379,4,-,-,-,-,2,3,1,3,6,6,11,22,22,34,50,77,50,48,40,East Renfrewshire,489,2,1,-,1,1,-,2,2,5,5,6,16,16,18,22,41,62,89,88,112,,,
Falkirk ,"1,626",8,1,1,1,4,6,4,9,14,18,20,45,68,100,157,204,252,304,195,215,Falkirk ,753,7,1,1,-,4,4,3,5,10,9,14,23,38,63,88,119,110,131,75,48,Falkirk ,873,1,-,-,1,-,2,1,4,4,9,6,22,30,37,69,85,142,173,120,167,,,
Fife,"3,851",23,3,4,6,20,19,15,16,28,51,81,88,136,211,279,444,566,752,577,532,Fife,"1,840",12,3,2,4,12,11,12,9,15,34,46,40,83,133,178,241,303,343,233,126,Fife,"2,011",11,-,2,2,8,8,3,7,13,17,35,48,53,78,101,203,263,409,344,406,,,
Glasgow City,"7,251",47,5,7,7,19,31,51,92,118,156,189,265,327,509,722,990,"1,062","1,129",751,774,Glasgow City,"3,567",30,1,7,4,11,24,34,63,80,110,129,172,198,318,436,535,514,473,251,177,Glasgow City,"3,684",17,4,-,3,8,7,17,29,38,46,60,93,129,191,286,455,548,656,500,597,,,
Highland,"2,357",3,4,2,2,8,11,9,21,29,38,51,74,116,134,198,293,325,414,295,330,Highland,"1,191",3,1,1,2,8,9,7,14,21,26,33,47,72,82,128,175,160,186,125,91,Highland,"1,166",-,3,1,-,-,2,2,7,8,12,18,27,44,52,70,118,165,228,170,239,,,
Inverclyde,"1,073",10,-,-,-,2,3,5,5,22,17,24,43,46,76,98,133,156,182,130,121,Inverclyde,520,5,-,-,-,1,2,5,5,16,12,17,26,27,47,57,74,83,72,43,28,Inverclyde,553,5,-,-,-,1,1,-,-,6,5,7,17,19,29,41,59,73,110,87,93,,,
Midlothian,796,4,2,1,-,1,3,4,4,9,13,18,27,37,31,73,99,136,143,105,86,Midlothian,384,3,2,1,-,1,2,2,3,6,9,9,17,24,16,42,56,65,67,36,23,Midlothian,412,1,-,-,-,-,1,2,1,3,4,9,10,13,15,31,43,71,76,69,63,,,
Moray,916,6,1,2,-,-,4,2,6,8,8,17,22,37,48,81,98,139,189,119,129,Moray,413,3,1,1,-,-,4,2,6,5,5,7,13,22,30,41,57,71,77,38,30,Moray,503,3,-,1,-,-,-,-,-,3,3,10,9,15,18,40,41,68,112,81,99,,,
Na h-Eileanan Siar2 ,352,1,-,-,-,-,2,1,-,1,6,6,7,13,21,34,35,63,57,45,60,Na h-Eileanan Siar2 ,187,-,-,-,-,-,1,1,-,-,6,5,7,6,15,20,22,38,30,21,15,Na h-Eileanan Siar2 ,165,1,-,-,-,-,1,-,-,1,-,1,-,7,6,14,13,25,27,24,45,,,
North Ayrshire,"1,618",3,1,1,-,2,13,4,11,16,20,37,50,75,112,147,188,242,295,185,216,North Ayrshire,761,3,-,-,-,2,10,2,9,12,13,22,27,51,63,84,103,124,126,62,48,North Ayrshire,857,-,1,1,-,-,3,2,2,4,7,15,23,24,49,63,85,118,169,123,168,,,
North Lanarkshire,"3,422",18,6,3,3,11,13,15,21,51,51,80,111,160,238,334,461,565,583,360,338,North Lanarkshire,"1,610",7,4,1,1,8,9,11,10,37,34,47,69,94,145,200,233,266,237,109,88,North Lanarkshire,"1,812",11,2,2,2,3,4,4,11,14,17,33,42,66,93,134,228,299,346,251,250,,,
Orkney Islands,217,1,-,-,1,1,-,1,1,3,2,2,5,13,12,19,20,33,38,36,29,Orkney Islands,109,-,-,-,-,1,-,1,1,-,-,1,4,9,9,9,13,16,19,16,10,Orkney Islands,108,1,-,-,1,-,-,-,-,3,2,1,1,4,3,10,7,17,19,20,19,,,
Perth and Kinross,"1,616",5,1,1,2,2,6,7,9,13,14,22,26,61,74,111,164,241,311,266,280,Perth and Kinross,757,3,1,-,1,-,5,7,6,8,10,13,16,33,49,64,89,130,138,115,69,Perth and Kinross,859,2,-,1,1,2,1,-,3,5,4,9,10,28,25,47,75,111,173,151,211,,,
Renfrewshire,"2,012",9,1,1,1,7,9,9,12,24,26,44,68,112,118,183,249,336,331,254,218,Renfrewshire,955,4,-,1,1,5,8,7,7,13,19,31,44,62,70,110,141,161,146,83,42,Renfrewshire,"1,057",5,1,-,-,2,1,2,5,11,7,13,24,50,48,73,108,175,185,171,176,,,
Scottish Borders,"1,301",6,1,1,-,1,7,4,8,6,14,20,35,46,66,66,132,193,263,203,229,Scottish Borders,584,4,1,1,-,1,5,3,5,5,8,14,21,26,43,37,80,95,117,64,54,Scottish Borders,717,2,-,-,-,-,2,1,3,1,6,6,14,20,23,29,52,98,146,139,175,,,
Shetland Islands,205,3,1,-,-,-,-,2,2,1,4,6,8,9,10,24,17,31,27,34,26,Shetland Islands,94,1,-,-,-,-,-,1,2,1,3,5,4,5,7,15,10,15,9,13,3,Shetland Islands,111,2,1,-,-,-,-,1,-,-,1,1,4,4,3,9,7,16,18,21,23,,,
South Ayrshire,"1,401",6,2,-,1,4,2,3,8,7,11,21,26,49,85,107,177,214,249,221,208,South Ayrshire,647,6,2,-,1,3,1,2,6,7,8,11,14,27,54,59,110,103,99,75,59,South Ayrshire,754,-,-,-,-,1,1,1,2,-,3,10,12,22,31,48,67,111,150,146,149,,,
South Lanarkshire,"3,388",6,1,2,2,10,15,7,29,31,40,76,107,177,226,299,429,535,617,414,365,South Lanarkshire,"1,623",4,-,-,1,6,11,6,25,17,23,49,70,104,140,164,233,273,264,158,75,South Lanarkshire,"1,765",2,1,2,1,4,4,1,4,14,17,27,37,73,86,135,196,262,353,256,290,,,
Stirling,868,2,1,-,1,-,2,5,6,10,14,16,10,39,58,76,102,137,170,108,111,Stirling,415,1,1,-,-,-,2,2,3,5,8,10,9,25,36,41,61,71,80,35,25,Stirling,453,1,-,-,1,-,-,3,3,5,6,6,1,14,22,35,41,66,90,73,86,,,
West Dunbartonshire,"1,112",11,1,-,1,7,3,6,9,13,17,36,35,60,96,77,143,167,185,142,103,West Dunbartonshire,532,7,-,-,1,5,3,6,6,10,12,16,22,41,59,46,78,76,79,43,22,West Dunbartonshire,580,4,1,-,-,2,-,-,3,3,5,20,13,19,37,31,65,91,106,99,81,,,
West Lothian,"1,350",1,1,1,-,3,5,9,7,15,16,39,52,98,83,140,152,191,236,147,154,West Lothian,644,-,1,-,-,1,5,8,6,10,8,23,26,55,54,76,83,108,110,37,33,West Lothian,706,1,-,1,-,2,-,1,1,5,8,16,26,43,29,64,69,83,126,110,121,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Footnote:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1)  Figures for age group 90+ incude deaths where the deceased's age was not known.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
© Crown Copyright 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
