"Table DT.13:    Deaths by sex,  age group and Council area, 1997 to 2019",,,,,,,,,,,,,,,,,,,,,All Persons,,,,,,,,,,,,,,,,,,,,,,Males,,,,,,,,,,,,,,,,,,,,,,Females,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85+,90+ ,,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85+,90+,,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85+,90+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Na h-Eileanan Siar2 ,359,-,-,-,1,-,2,2,1,1,-,1,12,13,33,27,33,47,60,51,75,Na h-Eileanan Siar2 ,186,-,-,-,-,-,2,2,-,1,-,1,7,8,21,16,23,33,29,22,21,Na h-Eileanan Siar2 ,173,-,-,-,1,-,-,-,1,-,-,-,5,5,12,11,10,14,31,29,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Ayrshire,"1,484",6,1,-,-,3,9,3,9,17,21,26,45,61,106,138,170,219,251,212,187,North Ayrshire,683,4,-,-,-,2,6,3,6,9,15,17,22,40,67,77,91,106,97,73,48,North Ayrshire,801,2,1,-,-,1,3,-,3,8,6,9,23,21,39,61,79,113,154,139,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lanarkshire,"3,442",21,3,-,1,9,12,15,29,37,61,75,113,177,267,286,419,561,574,460,322,North Lanarkshire,"1,694",12,2,-,1,5,6,12,17,25,37,42,69,102,152,167,235,300,250,172,88,North Lanarkshire,"1,748",9,1,-,-,4,6,3,12,12,24,33,44,75,115,119,184,261,324,288,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkney Islands,213,2,-,-,-,1,3,-,-,1,3,3,4,8,13,15,24,21,31,44,40,Orkney Islands,92,1,-,-,-,1,2,-,-,1,2,1,1,4,8,6,14,16,9,19,7,Orkney Islands,121,1,-,-,-,-,1,-,-,-,1,2,3,4,5,9,10,5,22,25,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perth and Kinross,"1,442",4,2,-,-,5,4,4,1,9,12,25,43,36,86,96,142,176,243,273,281,Perth and Kinross,651,1,1,-,-,4,3,3,1,5,5,12,25,16,53,54,85,89,104,109,81,Perth and Kinross,791,3,1,-,-,1,1,1,-,4,7,13,18,20,33,42,57,87,139,164,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renfrewshire,"1,910",8,2,-,-,3,9,14,16,13,20,44,57,70,134,173,221,291,334,264,237,Renfrewshire,958,5,2,-,-,3,8,8,12,10,15,25,34,44,87,108,117,142,162,108,68,Renfrewshire,952,3,-,-,-,-,1,6,4,3,5,19,23,26,47,65,104,149,172,156,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scottish Borders,"1,271",5,1,1,-,3,2,5,9,7,16,17,27,42,72,87,122,179,243,202,231,Scottish Borders,609,1,1,1,-,3,2,3,7,4,11,10,17,27,37,54,57,90,123,91,70,Scottish Borders,662,4,-,-,-,-,-,2,2,3,5,7,10,15,35,33,65,89,120,111,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shetland Islands,241,1,-,-,-,-,2,-,-,-,3,6,10,13,16,23,24,24,37,44,38,Shetland Islands,111,-,-,-,-,-,1,-,-,-,2,4,3,8,10,15,12,14,18,10,14,Shetland Islands,130,1,-,-,-,-,1,-,-,-,1,2,7,5,6,8,12,10,19,34,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Ayrshire,"1,439",2,-,1,-,4,5,1,5,4,16,20,27,53,83,122,147,211,248,266,224,South Ayrshire,710,1,-,1,-,4,5,-,4,4,12,12,15,35,46,75,77,110,122,114,73,South Ayrshire,729,1,-,-,-,-,-,1,1,-,4,8,12,18,37,47,70,101,126,152,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Lanarkshire,"3,207",3,4,-,-,11,14,19,17,30,54,66,91,124,204,262,402,493,551,465,397,South Lanarkshire,"1,495",2,3,-,-,7,10,13,13,21,30,34,60,70,114,139,213,246,246,167,107,South Lanarkshire,"1,712",1,1,-,-,4,4,6,4,9,24,32,31,54,90,123,189,247,305,298,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stirling,846,3,1,-,-,3,3,2,3,9,9,15,25,30,55,65,101,108,113,149,152,Stirling,397,1,1,-,-,-,2,2,2,4,6,13,13,14,31,43,52,63,42,67,41,Stirling,449,2,-,-,-,3,1,-,1,5,3,2,12,16,24,22,49,45,71,82,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Dunbartonshire,"1,046",3,1,-,1,6,7,6,8,13,18,32,31,43,60,77,100,171,191,153,125,West Dunbartonshire,464,2,1,-,-,3,4,3,2,7,9,20,12,29,38,43,46,93,77,48,27,West Dunbartonshire,582,1,-,-,1,3,3,3,6,6,9,12,19,14,22,34,54,78,114,105,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lothian,"1,427",2,-,1,-,3,9,9,11,13,25,49,45,39,119,126,211,197,233,187,148,West Lothian,696,1,-,1,-,1,4,7,7,5,10,34,25,26,66,67,116,103,101,79,43,West Lothian,731,1,-,-,-,2,5,2,4,8,15,15,20,13,53,59,95,94,132,108,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Footnote:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1)  Figures for age group 90+ incude deaths where the deceased's age was not known.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
© Crown Copyright 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
