"Table DT.13:    Deaths by sex,  age group and Council area, 1997 to 2019",,,,,,,,,,,,,,,,,,,,,All Persons,,,,,,,,,,,,,,,,,,,,,,Males,,,,,,,,,,,,,,,,,,,,,,Females,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85+,90+ ,,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85+,90+,,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85+,90+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCOTLAND,"55,700",253,39,30,34,161,242,294,381,570,795,"1,195","1,603","2,348","3,448","4,500","6,112","8,174","9,415","8,787","7,319",SCOTLAND,"26,504",140,22,19,16,106,174,224,279,376,492,746,969,"1,418","2,063","2,649","3,403","4,063","4,227","3,230","1,888",SCOTLAND,"29,196",113,17,11,18,55,68,70,102,194,303,449,634,930,"1,385","1,851","2,709","4,111","5,188","5,557","5,431",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aberdeen City   ,"2,135",8,-,-,-,4,10,8,20,24,29,40,64,82,108,168,238,315,397,316,304,Aberdeen City   ,"1,010",5,-,-,-,3,8,5,15,14,22,23,42,55,62,107,137,163,173,105,71,Aberdeen City   ,"1,125",3,-,-,-,1,2,3,5,10,7,17,22,27,46,61,101,152,224,211,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aberdeenshire  ,"2,257",7,-,3,5,10,14,8,15,20,20,46,56,93,146,171,236,303,367,364,373,Aberdeenshire  ,"1,075",4,-,1,1,5,10,6,12,13,13,27,33,59,83,110,128,155,168,147,100,Aberdeenshire  ,"1,182",3,-,2,4,5,4,2,3,7,7,19,23,34,63,61,108,148,199,217,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angus  ,"1,280",3,1,2,1,5,7,6,5,8,12,21,32,45,66,98,125,192,222,226,203,Angus  ,577,3,-,1,-,3,5,3,5,6,2,13,22,22,32,54,73,92,105,86,50,Angus  ,703,-,1,1,1,2,2,3,-,2,10,8,10,23,34,44,52,100,117,140,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argyll and Bute  ,"1,144",2,1,-,2,4,4,2,3,6,15,17,25,58,59,84,126,183,194,178,181,Argyll and Bute  ,551,1,1,-,1,3,2,2,2,3,9,10,13,30,31,50,76,100,103,70,44,Argyll and Bute  ,593,1,-,-,1,1,2,-,1,3,6,7,12,28,28,34,50,83,91,108,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Edinburgh2,"4,291",27,4,1,1,10,27,31,23,56,58,101,121,163,245,279,426,589,748,738,643,City of Edinburgh2 ,"2,038",18,3,1,1,7,18,25,16,40,37,64,68,109,162,159,246,280,352,278,154,City of Edinburgh2,"2,253",9,1,-,-,3,9,6,7,16,21,37,53,54,83,120,180,309,396,460,489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clackmannanshire,515,3,1,-,2,1,1,3,3,4,9,13,17,24,39,38,58,76,82,93,48,Clackmannanshire,256,2,-,-,1,1,1,3,2,4,7,8,11,16,25,23,37,40,34,30,11,Clackmannanshire,259,1,1,-,1,-,-,-,1,-,2,5,6,8,14,15,21,36,48,63,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dumfries and Galloway,"1,773",6,1,-,-,2,10,9,6,5,22,21,48,70,114,137,183,264,325,277,273,Dumfries and Galloway,887,3,-,-,-,1,7,9,5,2,14,10,22,40,70,93,104,142,169,116,80,Dumfries and Galloway,886,3,1,-,-,1,3,-,1,3,8,11,26,30,44,44,79,122,156,161,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundee City  ,"1,744",6,1,-,4,6,10,14,21,14,34,30,49,76,107,134,201,236,313,277,211,Dundee City  ,825,5,1,-,3,4,4,8,17,8,23,13,32,48,64,78,111,108,144,108,46,Dundee City  ,919,1,-,-,1,2,6,6,4,6,11,17,17,28,43,56,90,128,169,169,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Ayrshire  ,"1,389",8,-,-,-,9,1,5,8,13,21,25,44,68,81,127,153,210,235,215,166,East Ayrshire  ,661,5,-,-,-,6,-,4,7,7,14,14,25,40,38,63,84,117,99,85,53,East Ayrshire  ,728,3,-,-,-,3,1,1,1,6,7,11,19,28,43,64,69,93,136,130,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Dunbartonshire,980,4,-,1,-,3,2,3,5,3,9,19,25,33,54,69,100,154,189,171,136,East Dunbartonshire,447,1,-,-,-,2,2,3,5,2,5,13,17,20,28,41,47,82,74,57,48,East Dunbartonshire,533,3,-,1,-,1,-,-,-,1,4,6,8,13,26,28,53,72,115,114,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Lothian  ,"1,014",4,-,1,1,-,6,2,5,5,10,22,25,35,56,63,95,143,190,191,160,East Lothian  ,473,-,-,-,1,-,6,2,3,1,4,17,16,25,33,29,58,71,94,61,52,East Lothian  ,541,4,-,1,-,-,-,-,2,4,6,5,9,10,23,34,37,72,96,130,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
