"Table DT.13:    Deaths by sex,  age group and Council area, 1997 to 2019",,,,,,,,,,,,,,,,,,,,,All Persons,,,,,,,,,,,,,,,,,,,,,,Males,,,,,,,,,,,,,,,,,,,,,,Females,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,,,
,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85+,90+ ,,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85+,90+,,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85+,90+,,,
East Lothian  ,"1,086",3,1,1,2,1,2,7,10,7,9,16,20,38,43,90,128,152,207,181,168,East Lothian  ,480,1,-,1,-,1,1,6,7,3,4,8,12,24,31,53,70,74,77,67,40,East Lothian  ,606,2,1,-,2,-,1,1,3,4,5,8,8,14,12,37,58,78,130,114,128,,,
East Renfrewshire,947,4,-,1,1,-,2,3,4,8,10,19,20,52,49,76,114,144,138,124,178,East Renfrewshire,434,-,-,1,1,-,1,2,3,6,6,15,10,30,27,47,68,72,63,41,41,East Renfrewshire,513,4,-,-,-,-,1,1,1,2,4,4,10,22,22,29,46,72,75,83,137,,,
Falkirk ,"1,655",8,-,2,1,1,5,6,7,16,22,31,45,74,116,138,229,233,308,211,202,Falkirk ,781,5,-,-,1,1,2,5,4,14,10,17,30,48,74,92,123,100,140,59,56,Falkirk ,874,3,-,2,-,-,3,1,3,2,12,14,15,26,42,46,106,133,168,152,146,,,
Fife,"3,927",16,1,3,2,10,18,8,17,41,48,53,106,163,208,347,465,619,716,567,519,Fife,"1,823",10,1,2,1,6,11,5,13,26,30,30,66,91,129,192,243,315,327,199,126,Fife,"2,104",6,-,1,1,4,7,3,4,15,18,23,40,72,79,155,222,304,389,368,393,,,
Glasgow City,"7,695",34,9,3,4,29,41,46,84,116,130,179,260,376,548,817,990,"1,163","1,193",872,801,Glasgow City,"3,781",17,7,2,1,14,34,36,66,80,85,116,169,252,344,466,543,586,513,281,169,Glasgow City,"3,914",17,2,1,3,15,7,10,18,36,45,63,91,124,204,351,447,577,680,591,632,,,
Highland,"2,406",4,2,6,3,8,8,7,16,16,34,47,73,102,162,192,285,332,410,366,333,Highland,"1,176",2,2,1,2,8,7,5,9,8,21,27,50,65,95,121,183,181,185,123,81,Highland,"1,230",2,-,5,1,-,1,2,7,8,13,20,23,37,67,71,102,151,225,243,252,,,
Inverclyde,"1,110",8,1,-,2,-,9,10,5,8,16,20,37,62,81,96,148,173,177,134,123,Inverclyde,572,4,1,-,1,-,9,9,3,6,10,14,25,43,56,57,76,94,81,47,36,Inverclyde,538,4,-,-,1,-,-,1,2,2,6,6,12,19,25,39,72,79,96,87,87,,,
Midlothian,819,1,1,-,1,4,3,4,10,6,6,13,21,34,54,82,89,128,159,100,103,Midlothian,387,1,-,-,-,3,2,3,5,5,2,8,12,20,29,45,51,68,70,40,23,Midlothian,432,-,1,-,1,1,1,1,5,1,4,5,9,14,25,37,38,60,89,60,80,,,
Moray,956,5,2,1,-,2,4,3,2,12,11,19,24,35,44,79,113,144,171,151,134,Moray,479,4,1,-,-,1,3,2,1,9,7,14,13,18,27,51,68,86,81,50,43,Moray,477,1,1,1,-,1,1,1,1,3,4,5,11,17,17,28,45,58,90,101,91,,,
Na h-Eileanan Siar2 ,411,-,-,-,1,2,5,1,2,1,5,12,9,18,22,27,52,52,74,54,74,Na h-Eileanan Siar2 ,215,-,-,-,1,2,2,1,2,-,4,5,8,9,14,19,37,36,40,18,17,Na h-Eileanan Siar2 ,196,-,-,-,-,-,3,-,-,1,1,7,1,9,8,8,15,16,34,36,57,,,
North Ayrshire,"1,636",9,3,-,1,7,5,3,8,16,17,29,54,82,120,144,180,222,295,228,213,North Ayrshire,779,5,2,-,1,5,4,3,5,15,7,19,31,48,76,90,96,114,125,77,56,North Ayrshire,857,4,1,-,-,2,1,-,3,1,10,10,23,34,44,54,84,108,170,151,157,,,
North Lanarkshire,"3,568",33,7,-,5,12,14,19,32,41,63,77,124,193,291,372,463,560,543,448,271,North Lanarkshire,"1,729",15,6,-,5,6,11,15,24,23,44,44,67,110,172,224,239,257,236,160,71,North Lanarkshire,"1,839",18,1,-,-,6,3,4,8,18,19,33,57,83,119,148,224,303,307,288,200,,,
Orkney Islands,206,1,-,-,-,1,-,2,1,3,1,4,4,4,13,10,30,30,23,41,38,Orkney Islands,97,-,-,-,-,1,-,1,1,2,1,4,4,3,7,7,20,14,9,12,11,Orkney Islands,109,1,-,-,-,-,-,1,-,1,-,-,-,1,6,3,10,16,14,29,27,,,
Perth and Kinross,"1,641",4,1,-,3,12,8,5,10,8,18,31,28,54,90,121,180,260,264,244,300,Perth and Kinross,739,2,-,-,2,9,6,1,8,5,10,19,18,33,48,66,105,126,124,89,68,Perth and Kinross,902,2,1,-,1,3,2,4,2,3,8,12,10,21,42,55,75,134,140,155,232,,,
Renfrewshire,"2,096",13,2,1,3,9,13,8,20,31,26,39,59,105,143,204,261,333,342,255,229,Renfrewshire,"1,042",10,1,1,1,7,6,4,16,20,18,27,35,65,91,120,144,167,151,95,63,Renfrewshire,"1,054",3,1,-,2,2,7,4,4,11,8,12,24,40,52,84,117,166,191,160,166,,,
Scottish Borders,"1,419",8,2,-,-,2,7,4,7,8,17,18,32,47,79,95,150,218,270,236,219,Scottish Borders,674,4,-,-,-,1,5,4,4,4,13,10,16,29,44,46,81,118,134,101,60,Scottish Borders,745,4,2,-,-,1,2,-,3,4,4,8,16,18,35,49,69,100,136,135,159,,,
Shetland Islands,227,4,1,-,-,1,1,1,2,4,2,5,4,16,16,12,26,21,43,28,40,Shetland Islands,113,4,-,-,-,1,1,1,2,3,1,4,2,9,10,6,20,10,20,13,6,Shetland Islands,114,-,1,-,-,-,-,-,-,1,1,1,2,7,6,6,6,11,23,15,34,,,
South Ayrshire,"1,473",3,1,2,1,8,8,5,9,11,20,19,31,57,70,112,172,261,255,226,202,South Ayrshire,697,2,-,2,-,7,3,3,7,4,12,12,18,30,47,72,101,134,109,88,46,South Ayrshire,776,1,1,-,1,1,5,2,2,7,8,7,13,27,23,40,71,127,146,138,156,,,
South Lanarkshire,"3,347",13,1,-,1,13,12,12,17,29,45,66,99,146,230,293,384,549,559,454,424,South Lanarkshire,"1,568",3,1,-,1,10,10,7,10,20,31,39,58,91,139,174,198,283,241,160,92,South Lanarkshire,"1,779",10,-,-,-,3,2,5,7,9,14,27,41,55,91,119,186,266,318,294,332,,,
Stirling,913,3,1,1,2,2,2,4,5,8,12,20,26,27,57,69,93,150,147,138,146,Stirling,414,2,1,1,2,1,2,2,3,5,5,11,17,11,34,34,54,71,68,52,38,Stirling,499,1,-,-,-,1,-,2,2,3,7,9,9,16,23,35,39,79,79,86,108,,,
West Dunbartonshire,"1,193",6,-,1,-,4,4,7,8,14,21,26,49,50,95,111,154,175,205,144,119,West Dunbartonshire,573,5,-,-,-,2,4,5,6,10,13,14,30,32,56,58,94,76,87,51,30,West Dunbartonshire,620,1,-,1,-,2,-,2,2,4,8,12,19,18,39,53,60,99,118,93,89,,,
West Lothian,"1,546",4,4,5,2,3,9,7,11,27,27,39,40,81,89,160,197,247,260,191,143,West Lothian,741,2,3,2,2,1,7,5,8,15,15,18,21,43,53,101,109,127,112,61,36,West Lothian,805,2,1,3,-,2,2,2,3,12,12,21,19,38,36,59,88,120,148,130,107,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Footnote:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1)  Figures for age group 90+ incude deaths where the deceased's age was not known.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
© Crown Copyright 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
