"Table DT.13:    Deaths by sex,  age group and Council area, 1997 to 2019",,,,,,,,,,,,,,,,,,,,,All Persons,,,,,,,,,,,,,,,,,,,,,,Males,,,,,,,,,,,,,,,,,,,,,,Females,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85+,90+ ,,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85+,90+,,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85+,90+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Ayrshire,"1,596",3,3,1,-,2,5,5,7,12,16,29,36,51,84,159,184,253,264,231,251,North Ayrshire,783,-,2,1,-,1,4,4,7,11,9,18,20,25,48,99,104,150,120,97,63,North Ayrshire,813,3,1,-,-,1,1,1,-,1,7,11,16,26,36,60,80,103,144,134,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lanarkshire,"3,448",13,2,1,-,9,10,9,29,39,64,96,107,178,213,334,383,508,580,480,393,North Lanarkshire,"1,725",7,1,1,-,4,8,7,21,28,39,65,71,104,129,198,193,268,269,202,110,North Lanarkshire,"1,723",6,1,-,-,5,2,2,8,11,25,31,36,74,84,136,190,240,311,278,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkney Islands,242,-,1,-,-,-,1,2,3,1,2,-,4,8,14,18,21,30,43,34,60,Orkney Islands,125,-,1,-,-,-,1,2,2,1,2,-,3,3,8,11,14,21,21,12,23,Orkney Islands,117,-,-,-,-,-,-,-,1,-,-,-,1,5,6,7,7,9,22,22,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perth and Kinross,"1,603",3,3,-,-,4,8,4,6,5,13,21,35,51,71,131,145,216,265,299,323,Perth and Kinross,744,1,-,-,-,2,5,4,5,3,11,16,24,28,33,75,77,122,126,115,97,Perth and Kinross,859,2,3,-,-,2,3,-,1,2,2,5,11,23,38,56,68,94,139,184,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renfrewshire,"1,875",4,-,-,2,5,8,9,12,20,20,38,56,63,124,153,220,257,307,287,290,Renfrewshire,925,4,-,-,1,2,5,7,10,15,16,23,28,34,83,89,121,129,150,126,82,Renfrewshire,950,-,-,-,1,3,3,2,2,5,4,15,28,29,41,64,99,128,157,161,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scottish Borders,"1,222",1,1,-,-,1,4,4,6,5,6,14,25,41,67,82,120,163,221,228,233,Scottish Borders,606,-,1,-,-,-,4,1,5,3,4,9,13,24,32,56,63,86,117,106,82,Scottish Borders,616,1,-,-,-,1,-,3,1,2,2,5,12,17,35,26,57,77,104,122,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shetland Islands,203,-,-,-,-,-,1,2,1,1,3,1,10,9,16,16,17,24,27,36,39,Shetland Islands,101,-,-,-,-,-,1,1,1,1,1,1,6,3,11,8,11,16,14,9,17,Shetland Islands,102,-,-,-,-,-,-,1,-,-,2,-,4,6,5,8,6,8,13,27,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Ayrshire,"1,441",4,1,-,-,2,2,-,10,9,16,28,25,49,74,123,144,204,264,253,233,South Ayrshire,666,3,1,-,-,2,2,-,8,3,11,15,12,26,39,76,74,113,117,97,67,South Ayrshire,775,1,-,-,-,-,-,-,2,6,5,13,13,23,35,47,70,91,147,156,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Lanarkshire,"3,329",9,1,-,1,9,8,17,18,28,38,58,98,154,160,316,357,484,563,525,485,South Lanarkshire,"1,570",6,1,-,1,5,7,14,13,14,22,33,55,93,101,171,191,224,251,222,146,South Lanarkshire,"1,759",3,-,-,-,4,1,3,5,14,16,25,43,61,59,145,166,260,312,303,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stirling,860,4,-,1,-,2,1,4,1,4,7,13,21,37,35,69,105,125,141,150,140,Stirling,419,3,-,-,-,-,1,3,1,2,3,8,11,24,18,40,60,65,65,68,47,Stirling,441,1,-,1,-,2,-,1,-,2,4,5,10,13,17,29,45,60,76,82,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Dunbartonshire,"1,039",2,3,-,-,1,7,3,7,7,17,13,37,49,61,98,121,173,159,159,122,West Dunbartonshire,491,1,1,-,-,-,5,2,3,5,11,8,18,32,32,54,66,90,70,57,36,West Dunbartonshire,548,1,2,-,-,1,2,1,4,2,6,5,19,17,29,44,55,83,89,102,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lothian,"1,434",6,1,-,-,3,2,5,11,6,31,38,57,70,81,144,186,216,212,192,173,West Lothian,690,-,1,-,-,3,1,3,6,1,19,24,33,39,45,80,90,105,108,77,55,West Lothian,744,6,-,-,-,-,1,2,5,5,12,14,24,31,36,64,96,111,104,115,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Footnote:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1)  Figures for age group 90+ incude deaths where the deceased's age was not known.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
© Crown Copyright 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
