"Table DT.13:    Deaths by sex,  age group and Council area, 1997 to 2019",,,,,,,,,,,,,,,,,,,,,All Persons,,,,,,,,,,,,,,,,,,,,,,Males,,,,,,,,,,,,,,,,,,,,,,Females,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85+,90+ ,,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85+,90+,,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85+,90+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundee City  ,"1,693",13,-,4,2,5,6,11,18,17,30,43,51,71,106,122,179,225,294,299,197,Dundee City  ,823,5,-,3,1,4,3,7,14,11,23,20,33,39,65,72,104,106,153,108,52,Dundee City  ,870,8,-,1,1,1,3,4,4,6,7,23,18,32,41,50,75,119,141,191,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Ayrshire  ,"1,328",5,1,-,2,3,6,6,9,20,23,26,42,63,100,130,137,215,201,197,142,East Ayrshire  ,662,2,-,-,-,3,6,4,5,11,18,14,24,42,51,76,78,103,93,82,50,East Ayrshire  ,666,3,1,-,2,-,-,2,4,9,5,12,18,21,49,54,59,112,108,115,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Dunbartonshire,907,1,1,-,-,3,3,4,3,4,12,16,32,37,77,68,111,109,151,156,119,East Dunbartonshire,431,-,-,-,-,2,3,3,3,3,9,7,17,20,51,35,59,54,73,57,35,East Dunbartonshire,476,1,1,-,-,1,-,1,-,1,3,9,15,17,26,33,52,55,78,99,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Lothian  ,"1,023",6,3,1,-,5,1,7,5,7,10,14,24,44,51,69,121,147,172,175,161,East Lothian  ,478,4,-,1,-,4,1,5,4,6,8,8,15,25,24,39,70,68,80,69,47,East Lothian  ,545,2,3,-,-,1,-,2,1,1,2,6,9,19,27,30,51,79,92,106,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Renfrewshire,835,7,-,1,1,1,1,4,4,8,7,10,22,16,47,50,87,111,165,168,125,East Renfrewshire,385,4,-,-,-,1,1,3,3,5,5,5,15,9,26,23,49,51,82,65,38,East Renfrewshire,450,3,-,1,1,-,-,1,1,3,2,5,7,7,21,27,38,60,83,103,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falkirk ,"1,480",6,2,-,1,3,7,9,5,14,22,26,49,60,97,120,173,221,262,258,145,Falkirk ,679,5,2,-,-,2,4,6,2,10,10,18,28,34,56,58,93,117,106,98,30,Falkirk ,801,1,-,-,1,1,3,3,3,4,12,8,21,26,41,62,80,104,156,160,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fife,"3,874",24,-,2,2,6,10,20,24,40,53,79,97,154,240,307,401,537,634,688,556,Fife,"1,860",14,-,1,-,2,5,17,14,26,34,40,60,95,139,190,221,262,305,273,162,Fife,"2,014",10,-,1,2,4,5,3,10,14,19,39,37,59,101,117,180,275,329,415,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glasgow City,"6,571",29,10,2,5,17,39,43,69,86,171,182,241,283,437,592,767,992,993,952,661,Glasgow City,"3,217",16,5,1,3,12,26,30,38,57,111,123,147,170,281,352,390,525,425,339,166,Glasgow City,"3,354",13,5,1,2,5,13,13,31,29,60,59,94,113,156,240,377,467,568,613,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highland,"2,254",12,2,6,1,7,11,10,12,15,27,40,68,114,148,207,247,293,387,350,297,Highland,"1,121",6,2,5,-,7,8,8,9,10,17,24,45,62,91,133,142,153,189,140,70,Highland,"1,133",6,-,1,1,-,3,2,3,5,10,16,23,52,57,74,105,140,198,210,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverclyde,971,5,1,1,-,4,2,5,3,8,16,20,36,48,63,82,104,133,181,149,110,Inverclyde,469,4,-,-,-,2,2,3,2,4,11,12,21,27,44,43,61,69,85,50,29,Inverclyde,502,1,1,1,-,2,-,2,1,4,5,8,15,21,19,39,43,64,96,99,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midlothian,802,1,-,-,-,2,5,6,4,6,10,17,16,32,50,63,87,116,143,150,94,Midlothian,410,1,-,-,-,2,5,5,3,4,5,10,11,26,29,41,47,69,75,53,24,Midlothian,392,-,-,-,-,-,-,1,1,2,5,7,5,6,21,22,40,47,68,97,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moray,897,4,2,-,-,4,7,7,5,7,13,17,22,44,53,64,92,125,153,168,110,Moray,456,3,1,-,-,-,5,6,4,4,7,11,15,23,33,41,51,71,78,78,25,Moray,441,1,1,-,-,4,2,1,1,3,6,6,7,21,20,23,41,54,75,90,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Na h-Eileanan Siar2 ,352,-,-,-,-,1,3,1,1,5,3,3,9,15,35,29,36,48,49,65,49,Na h-Eileanan Siar2 ,185,-,-,-,-,-,2,-,1,5,3,-,4,11,25,22,26,34,20,24,8,Na h-Eileanan Siar2 ,167,-,-,-,-,1,1,1,-,-,-,3,5,4,10,7,10,14,29,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Ayrshire,"1,608",9,2,-,-,5,4,12,12,9,23,36,48,63,117,152,171,249,241,244,211,North Ayrshire,771,4,2,-,-,5,2,8,10,8,17,23,28,34,70,90,94,125,105,89,57,North Ayrshire,837,5,-,-,-,-,2,4,2,1,6,13,20,29,47,62,77,124,136,155,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lanarkshire,"3,306",16,1,1,2,13,13,16,25,39,63,81,111,160,236,311,429,493,541,434,321,North Lanarkshire,"1,587",11,1,-,-,11,8,10,15,25,34,50,70,87,123,179,239,231,248,161,84,North Lanarkshire,"1,719",5,-,1,2,2,5,6,10,14,29,31,41,73,113,132,190,262,293,273,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkney Islands,209,1,1,-,-,-,1,-,1,2,4,2,2,4,10,23,15,28,41,43,31,Orkney Islands,91,1,-,-,-,-,1,-,1,1,2,1,1,1,6,11,9,14,19,19,4,Orkney Islands,118,-,1,-,-,-,-,-,-,1,2,1,1,3,4,12,6,14,22,24,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perth and Kinross,"1,531",7,1,-,2,7,3,5,4,16,16,34,34,39,85,91,169,192,265,287,274,Perth and Kinross,719,4,1,-,2,6,1,5,2,5,13,22,19,21,59,54,96,96,125,117,71,Perth and Kinross,812,3,-,-,-,1,2,-,2,11,3,12,15,18,26,37,73,96,140,170,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renfrewshire,"1,929",8,-,-,-,5,10,17,10,16,36,49,67,72,120,170,219,290,310,300,230,Renfrewshire,946,8,-,-,-,4,8,14,8,13,19,28,44,37,72,105,118,153,151,118,46,Renfrewshire,983,-,-,-,-,1,2,3,2,3,17,21,23,35,48,65,101,137,159,182,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scottish Borders,"1,259",3,2,-,4,3,4,4,5,9,15,16,31,37,80,85,129,199,201,251,181,Scottish Borders,623,1,2,-,3,2,3,3,3,5,7,9,19,28,51,41,80,105,106,97,58,Scottish Borders,636,2,-,-,1,1,1,1,2,4,8,7,12,9,29,44,49,94,95,154,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shetland Islands,196,-,-,-,-,2,-,1,-,3,3,3,9,4,14,12,15,24,35,44,27,Shetland Islands,93,-,-,-,-,1,-,-,-,3,3,3,4,4,9,7,8,15,14,16,6,Shetland Islands,103,-,-,-,-,1,-,1,-,-,-,-,5,-,5,5,7,9,21,28,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Ayrshire,"1,379",4,-,-,1,1,2,3,9,10,16,22,38,43,81,103,151,217,224,244,210,South Ayrshire,636,3,-,-,-,-,2,3,2,5,10,9,22,24,45,66,88,101,100,110,46,South Ayrshire,743,1,-,-,1,1,-,-,7,5,6,13,16,19,36,37,63,116,124,134,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Lanarkshire,"3,212",7,1,3,3,6,10,17,16,28,51,77,91,126,202,279,407,452,544,503,389,South Lanarkshire,"1,495",3,1,2,2,6,7,15,15,21,31,47,50,68,118,162,236,213,225,186,87,South Lanarkshire,"1,717",4,-,1,1,-,3,2,1,7,20,30,41,58,84,117,171,239,319,317,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stirling,816,5,-,1,1,2,4,1,5,5,11,14,26,31,43,60,68,128,134,161,116,Stirling,386,4,-,1,-,1,4,1,4,4,8,10,16,21,27,26,41,64,57,72,25,Stirling,430,1,-,-,1,1,-,-,1,1,3,4,10,10,16,34,27,64,77,89,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Dunbartonshire,"1,051",2,1,-,2,3,5,4,5,12,19,21,38,46,73,70,125,143,192,158,132,West Dunbartonshire,479,2,-,-,-,1,4,2,3,6,10,13,20,37,45,42,70,63,77,53,31,West Dunbartonshire,572,-,1,-,2,2,1,2,2,6,9,8,18,9,28,28,55,80,115,105,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lothian,"1,402",5,2,-,-,4,4,11,10,11,21,24,52,73,114,138,168,205,235,183,142,West Lothian,704,2,1,-,-,3,3,11,9,7,14,9,26,43,56,80,98,111,111,79,41,West Lothian,698,3,1,-,-,1,1,-,1,4,7,15,26,30,58,58,70,94,124,104,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Footnote:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1)  Figures for age group 90+ incude deaths where the deceased's age was not known.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
© Crown Copyright 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
