"Table DT.13:    Deaths by sex,  age group and Council area, 1997 to 2019",,,,,,,,,,,,,,,,,,,,,All Persons,,,,,,,,,,,,,,,,,,,,,,Males,,,,,,,,,,,,,,,,,,,,,,Females,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85+,90+ ,,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85+,90+,,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85+,90+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundee City  ,"1,604",14,-,-,3,2,6,7,11,10,22,49,55,70,89,115,141,225,281,269,235,Dundee City  ,808,7,-,-,1,2,4,5,8,5,15,35,38,38,57,70,81,117,129,118,78,Dundee City  ,796,7,-,-,2,-,2,2,3,5,7,14,17,32,32,45,60,108,152,151,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Ayrshire  ,"1,388",1,1,2,1,2,8,4,9,4,27,31,42,61,70,127,161,200,261,196,180,East Ayrshire  ,659,1,1,2,-,2,7,4,6,2,14,19,23,30,36,75,88,91,119,92,47,East Ayrshire  ,729,-,-,-,1,-,1,-,3,2,13,12,19,31,34,52,73,109,142,104,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Dunbartonshire,"1,044",1,-,-,-,1,4,4,3,4,10,16,16,26,46,73,97,175,195,190,183,East Dunbartonshire,511,1,-,-,-,-,2,3,2,2,6,12,8,14,25,44,45,100,103,84,60,East Dunbartonshire,533,-,-,-,-,1,2,1,1,2,4,4,8,12,21,29,52,75,92,106,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Lothian  ,"1,020",3,-,-,2,3,2,5,3,4,11,19,24,31,57,61,124,118,189,194,170,East Lothian  ,512,1,-,-,2,3,1,4,2,3,9,16,12,14,32,40,73,62,99,82,57,East Lothian  ,508,2,-,-,-,-,1,1,1,1,2,3,12,17,25,21,51,56,90,112,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Renfrewshire,878,1,1,-,2,-,2,2,3,4,11,14,21,32,46,72,87,106,130,170,174,East Renfrewshire,404,-,-,-,1,-,1,2,2,3,6,5,10,17,25,38,48,60,57,69,60,East Renfrewshire,474,1,1,-,1,-,1,-,1,1,5,9,11,15,21,34,39,46,73,101,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falkirk ,"1,519",7,1,-,2,2,4,7,4,14,13,23,43,52,104,139,163,207,259,256,219,Falkirk ,717,2,1,-,2,2,2,6,3,11,7,8,28,29,50,84,95,106,106,107,68,Falkirk ,802,5,-,-,-,-,2,1,1,3,6,15,15,23,54,55,68,101,153,149,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fife,"3,577",18,2,1,2,3,13,14,18,23,39,56,113,150,180,322,362,449,639,596,577,Fife,"1,761",6,1,1,-,3,6,9,14,16,20,32,68,85,101,197,216,232,320,253,181,Fife,"1,816",12,1,-,2,-,7,5,4,7,19,24,45,65,79,125,146,217,319,343,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glasgow City,"6,205",38,7,4,4,9,12,31,38,75,140,172,207,325,382,544,660,888,945,907,817,Glasgow City,"3,018",20,6,3,3,8,9,23,23,56,100,128,127,191,231,309,366,446,408,329,232,Glasgow City,"3,187",18,1,1,1,1,3,8,15,19,40,44,80,134,151,235,294,442,537,578,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highland,"2,325",3,1,-,1,7,5,5,14,15,19,41,53,98,151,193,254,309,374,365,417,Highland,"1,174",3,1,-,-,4,2,4,7,11,12,29,31,66,91,121,148,172,187,164,121,Highland,"1,151",-,-,-,1,3,3,1,7,4,7,12,22,32,60,72,106,137,187,201,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverclyde,937,-,-,-,-,2,4,2,11,10,11,24,31,47,52,77,114,140,136,152,124,Inverclyde,428,-,-,-,-,1,2,2,4,7,9,17,18,32,24,40,64,72,50,51,35,Inverclyde,509,-,-,-,-,1,2,-,7,3,2,7,13,15,28,37,50,68,86,101,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midlothian,837,6,1,-,-,-,2,3,4,7,4,17,27,37,50,71,92,101,147,135,133,Midlothian,399,2,1,-,-,-,2,1,2,5,2,9,18,20,31,46,57,47,61,53,42,Midlothian,438,4,-,-,-,-,-,2,2,2,2,8,9,17,19,25,35,54,86,82,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moray,947,4,-,-,-,2,4,4,4,4,8,11,16,34,42,78,100,144,173,169,150,Moray,464,3,-,-,-,2,3,1,-,2,4,5,7,20,25,45,63,80,78,77,49,Moray,483,1,-,-,-,-,1,3,4,2,4,6,9,14,17,33,37,64,95,92,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Na h-Eileanan Siar2 ,346,-,-,-,-,1,2,2,2,-,3,6,9,17,23,24,30,49,52,66,60,Na h-Eileanan Siar2 ,186,-,-,-,-,1,1,1,2,-,2,4,6,11,18,16,20,31,26,28,19,Na h-Eileanan Siar2 ,160,-,-,-,-,-,1,1,-,-,1,2,3,6,5,8,10,18,26,38,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Ayrshire,"1,582",4,-,-,1,2,6,5,9,8,20,33,46,60,92,144,188,238,272,242,212,North Ayrshire,781,3,-,-,1,-,5,2,6,4,12,20,27,33,55,81,110,126,133,101,62,North Ayrshire,801,1,-,-,-,2,1,3,3,4,8,13,19,27,37,63,78,112,139,141,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lanarkshire,"3,365",19,-,1,-,4,6,18,17,28,64,75,114,146,219,305,388,517,545,487,412,North Lanarkshire,"1,635",12,-,1,-,2,4,13,13,18,44,43,68,88,120,169,224,266,255,193,102,North Lanarkshire,"1,730",7,-,-,-,2,2,5,4,10,20,32,46,58,99,136,164,251,290,294,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkney Islands,205,-,-,-,-,1,-,2,1,1,-,3,8,10,13,10,26,29,31,33,37,Orkney Islands,109,-,-,-,-,-,-,1,1,-,-,2,5,7,8,7,18,14,16,20,10,Orkney Islands,96,-,-,-,-,1,-,1,-,1,-,1,3,3,5,3,8,15,15,13,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perth and Kinross,"1,498",5,-,1,1,3,3,3,3,9,12,21,33,46,69,112,142,190,251,294,300,Perth and Kinross,707,3,-,1,1,1,2,3,3,7,6,16,17,24,39,64,83,88,130,129,90,Perth and Kinross,791,2,-,-,-,2,1,-,-,2,6,5,16,22,30,48,59,102,121,165,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renfrewshire,"1,909",6,1,2,-,8,4,8,6,23,23,32,53,77,110,160,185,302,326,325,258,Renfrewshire,955,4,-,1,-,5,2,6,3,13,11,20,35,32,75,108,114,163,145,136,82,Renfrewshire,954,2,1,1,-,3,2,2,3,10,12,12,18,45,35,52,71,139,181,189,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scottish Borders,"1,335",2,-,1,-,1,4,2,4,6,11,12,30,33,59,107,112,184,260,270,237,Scottish Borders,657,1,-,-,-,1,3,-,3,6,5,8,14,23,41,61,64,101,140,110,76,Scottish Borders,678,1,-,1,-,-,1,2,1,-,6,4,16,10,18,46,48,83,120,160,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shetland Islands,225,1,-,-,-,-,1,2,-,5,4,7,11,7,19,21,18,23,35,37,34,Shetland Islands,105,-,-,-,-,-,1,2,-,4,3,5,6,1,13,11,11,11,15,18,4,Shetland Islands,120,1,-,-,-,-,-,-,-,1,1,2,5,6,6,10,7,12,20,19,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Ayrshire,"1,404",3,-,-,1,-,3,5,9,6,11,20,28,49,65,98,154,206,241,243,262,South Ayrshire,618,2,-,-,1,-,3,2,2,5,2,11,14,24,31,53,85,97,106,110,70,South Ayrshire,786,1,-,-,-,-,-,3,7,1,9,9,14,25,34,45,69,109,135,133,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Lanarkshire,"3,323",9,2,1,2,6,11,13,19,30,40,73,105,139,163,256,363,472,561,547,511,South Lanarkshire,"1,570",4,2,1,2,3,10,11,12,22,22,38,59,90,98,135,201,222,274,227,137,South Lanarkshire,"1,753",5,-,-,-,3,1,2,7,8,18,35,46,49,65,121,162,250,287,320,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stirling,898,-,-,1,-,1,4,4,3,2,14,11,23,25,57,67,85,119,169,156,157,Stirling,420,-,-,1,-,1,1,3,3,2,9,3,12,17,33,37,44,70,75,63,46,Stirling,478,-,-,-,-,-,3,1,-,-,5,8,11,8,24,30,41,49,94,93,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Dunbartonshire,"1,043",5,1,1,1,3,3,6,8,14,13,30,28,48,71,96,114,153,175,140,133,West Dunbartonshire,505,2,-,-,1,1,1,5,3,10,9,20,14,25,42,53,60,75,81,66,37,West Dunbartonshire,538,3,1,1,-,2,2,1,5,4,4,10,14,23,29,43,54,78,94,74,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lothian,"1,470",7,1,-,1,1,9,5,11,13,21,25,43,57,99,134,178,229,227,219,190,West Lothian,696,4,1,-,-,1,7,3,8,7,16,10,19,34,53,72,97,123,112,82,47,West Lothian,774,3,-,-,1,-,2,2,3,6,5,15,24,23,46,62,81,106,115,137,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Footnote:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1)  Figures for age group 90+ incude deaths where the deceased's age was not known.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
© Crown Copyright 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
